"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Constantinople_rcp45"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
2077-1-31,0,-4.99539999999996,-4.7706
2077-2-20,1.953526464,-0.246699999999976,-0.095799999999997
2077-5-18,37.31850144,15.5096,16.1615
2077-12-26,0.8074986336,5.33770000000004,5.85080000000005
2078-12-2,0.7699313952,4.69990000000001,4.79760000000005
2079-1-1,0,-3.17239999999998,-2.01509999999996
2080-1-2,1.270738368,1.75890000000004,3.21600000000001
2080-1-19,3.962064672,0.289500000000032,0.68810000000002
2081-4-16,0.8127705024,11.1983,11.9534
2081-12-15,0.5157759456,2.53290000000004,2.88420000000002
2083-11-25,19.0388448,9.07670000000002,9.4307
2083-11-30,3.647053728,5.85830000000004,5.93220000000002
2083-12-15,0.1899653472,3.5489,4.31380000000001
2084-11-20,0.05620951584,3.95260000000002,4.43330000000003
2086-3-14,8.001661248,0.190100000000029,0.48090000000002
2086-3-15,3.231819648,-1.142,-0.102199999999982
2086-3-28,35.72080992,5.98180000000002,6.2491
2087-1-27,0,-5.56329999999997,-3.72069999999996
2087-1-28,1.379917728,-6.08359999999999,-4.81349999999998
2087-4-15,17.116056,9.6814,9.92660000000001
2087-4-17,19.35563904,9.23000000000002,10.3723
2087-4-21,4.904968608,12.513,12.5842
2087-12-9,0.281600928,4.97950000000003,5.3451
2087-12-10,1.859066208,5.01350000000002,5.2269
2088-11-11,51.88723488,11.275,11.3262
2090-12-28,1.606074912,3.96100000000001,4.00300000000004
2091-11-18,1.077718176,7.71680000000003,8.11080000000004
2092-12-22,13.57301664,8.18300000000005,8.24160000000001
2093-4-21,40.6309824,12.5207,13.5709
2093-4-22,4.796904672,12.3946,12.7826
2093-4-23,6.344649216,10.5981,11.8759
2095-1-17,8.865072,-1.20669999999996,-0.439099999999996
2095-11-12,7.638133248,10.1772,10.3472
2095-12-7,0.8074986336,0.556500000000028,0.630800000000022
2095-12-8,1.277291808,-1.30669999999998,0.0475000000000136
2096-11-2,4.973170176,12.1242,12.253
2096-12-22,5.969287872,5.19660000000005,5.7799
2097-12-22,3.321145152,3.4196,3.94480000000004
2098-6-14,33.65821728,19.2366,19.4381
2098-8-31,16.8964704,21.2609,21.5754
2099-4-13,12.78014112,8.62040000000002,9.85510000000005
2099-4-14,12.78014112,7.9939,8.14450000000005
2099-5-1,38.7271152,13.2435,14.0409
2100-3-5,12.58150752,3.52610000000004,4.22270000000003
