"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Vienna_rcp45"
"Latitude: ","48.2"
"Longitude: ","16.37"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
2022-4-14,0.3563284608,4.91420000000005,5.23250000000002
2026-11-6,13.18095936,5.47480000000002,5.5188
2026-11-7,1.459925856,6.92850000000004,7.17290000000003
2026-12-27,2.30213232,-5.64019999999999,-5.52099999999996
2028-1-6,7.813652256,-0.924599999999998,-0.339499999999987
2029-11-20,14.787144,6.70760000000001,7.20510000000002
2031-11-6,17.79853824,9.37950000000001,9.82430000000005
2033-11-1,13.9825008,5.67790000000002,6.55500000000001
2034-11-18,2.212131168,7.57390000000004,7.69810000000001
2041-11-8,3.601215072,5.43610000000001,6.1454
2041-12-9,22.54627872,3.9221,4.8152
2041-12-10,4.893391872,4.34560000000005,5.05530000000005
2043-10-14,1.937611584,12.1251,12.1867
2043-12-7,0.08585695008,5.18800000000005,5.36440000000005
2044-11-2,22.36267008,8.37560000000002,8.57560000000001
2045-12-6,20.29274208,0.822000000000003,0.944900000000018
2047-11-11,5.259538656,10.6482,10.7697
2048-12-25,1.16102592,-0.563799999999958,-0.276700000000005
2049-11-2,0.893579904,8.70770000000005,8.99430000000001
2052-1-12,0.2215851552,-11.7701,-11.6651
2055-11-9,6.28949664,7.89109999999999,7.89360000000005
2055-11-17,3.502173888,11.5831,11.6701
2055-11-23,4.714751232,8.96070000000003,9.61420000000004
2056-11-9,7.529308992,8.5043,8.93560000000002
2057-10-30,1.499008032,6.93960000000004,7.11110000000002
2060-1-5,0,-3.41079999999999,-3.29589999999996
2060-10-30,4.0438224,7.54680000000002,8.27950000000004
2061-11-1,30.311928,10.8849,11.1099
2062-4-15,19.25637408,9.83570000000003,10.3057
2063-10-29,2.803248,13.7612,14.1185
2064-12-4,18.74202624,4.14210000000003,4.78730000000002
2066-4-8,14.91213888,5.61590000000001,5.92150000000004
2066-11-3,25.63956288,8.65160000000003,9.71950000000004
2066-11-4,7.801835328,8.40140000000002,8.88300000000004
2067-12-5,28.53626976,4.45850000000002,5.0444
2068-11-12,11.47562208,10.1087,11.4815
2068-12-8,9.81013248,6.93720000000002,7.01090000000005
2069-11-7,3.40356384,11.4906,11.6164
2070-4-15,16.49399328,8.3218,8.93550000000005
2071-1-5,2.699852256,-0.924699999999973,-0.720399999999984
2071-12-10,5.628680928,-0.961099999999988,-0.620499999999993
2072-12-2,28.53626976,4.00600000000003,4.09890000000001
2072-12-3,21.25453824,4.22670000000005,5.33250000000004
2073-10-31,32.67011232,7.40700000000004,8.97430000000003
2073-11-1,4.381535808,7.12390000000005,7.90980000000002
2073-11-20,3.551650848,5.72190000000001,5.79700000000003
2076-11-14,28.90556928,9.7876,10.6894
2077-10-18,1.684196064,9.53950000000003,9.74890000000005
2077-11-13,1.417637376,12.0362,12.061
2077-11-26,28.54004544,9.99260000000004,11.1141
2079-4-3,14.24197728,4.30870000000004,4.80600000000004
2079-4-12,16.89298848,9.09750000000002,9.42110000000002
2079-12-2,8.212630176,7.2731,7.40140000000002
2082-11-20,0.401473584,13.8404,13.8469
2084-12-2,28.53626976,6.22820000000002,6.3449
2085-11-17,9.45606528,-1.98899999999998,-1.56129999999996
2094-11-30,13.52407104,8.74920000000003,8.81150000000002
2098-1-3,5.722862112,-0.724299999999971,-0.537399999999991
2098-4-2,3.13555104,9.94440000000003,10.0408
2099-10-17,5.53423536,5.96710000000002,6.07100000000003
