"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Kiev_rcp45"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
tmge5,MAM,1971,2100,0.0136986301369863,0.0287356321839081,0.0416666666666667
tmge5,JJA,1971,2100,0,0,0
tmge5,SON,1971,2100,0.00623052959501559,0.0208333333333333,0.0341880341880342
tmlt5,annual,1971,2100,-0.267605633802817,-0.197368421052632,-0.12987012987013
tmlt5,monthly,1971,2100,0,0,0
tmlt5,DJF,1971,2100,-0.024024024024024,-0.0158730158730159,-0.00877192982456137
tmlt5,MAM,1971,2100,-0.0416666666666667,-0.0287356321839081,-0.0136986301369863
tmlt5,JJA,1971,2100,0,0,0
tmlt5,SON,1971,2100,-0.0341880341880342,-0.0208333333333333,-0.0064102564102564
tmge10,annual,1971,2100,0.0961538461538462,0.15,0.211009174311927
tmge10,monthly,1971,2100,0,0,0
tmge10,DJF,1971,2100,0,0,0
tmge10,MAM,1971,2100,0.0099009900990099,0.0228758169934641,0.0357142857142857
tmge10,JJA,1971,2100,0,0,0
tmge10,SON,1971,2100,0.0121212121212121,0.025089605734767,0.0376344086021505
tmlt10,annual,1971,2100,-0.209876543209877,-0.15,-0.0967741935483871
tmlt10,monthly,1971,2100,0,0,0
tmlt10,DJF,1971,2100,0,0,0
tmlt10,MAM,1971,2100,-0.0357142857142857,-0.0228758169934641,-0.00995024875621887
tmlt10,JJA,1971,2100,0,0,0
tmlt10,SON,1971,2100,-0.0376344086021505,-0.025089605734767,-0.0121951219512195
txge30,annual,1971,2100,0.111111111111111,0.163265306122449,0.21875
txge30,monthly,1971,2100,0,0,0
txge30,DJF,1971,2100,0,0,0
txge30,MAM,1971,2100,0,0,0
txge30,JJA,1971,2100,0.0967741935483871,0.148148148148148,0.19672131147541
txge30,SON,1971,2100,0,0,0
txge35,annual,1971,2100,0,0.0212765957446809,0.0384615384615385
txge35,monthly,1971,2100,0,0,0
txge35,DJF,1971,2100,0,0,0
txge35,MAM,1971,2100,0,0,0
txge35,JJA,1971,2100,0,0.0208333333333333,0.0375
txge35,SON,1971,2100,0,0,0
tx95t,NA,1971,2100,0.0116062328767125,0.0256089964596951,0.0412345454545455
hddheat18,annual,1971,2100,-6.27871739130435,-4.88756304347826,-3.44877954545453
cddcold18,annual,1971,2100,1.63341458333332,2.09948523809524,2.56285882352942
gddgrow10,annual,1971,2100,3.06996153846153,3.87586061946903,4.66904127906976
cdd,annual,1971,2100,-0.0163934426229508,0.015625,0.05
cwd,annual,1971,2100,0,0,0
r10mm,annual,1971,2100,-0.021978021978022,0,0.0263157894736842
r10mm,monthly,1971,2100,0,0,0
r10mm,DJF,1971,2100,0,0,0.0136986301369863
r10mm,MAM,1971,2100,0,0,0.0142857142857143
r10mm,JJA,1971,2100,-0.0363636363636364,-0.0227272727272727,0
r10mm,SON,1971,2100,0,0,0.0204081632653061
r20mm,annual,1971,2100,0,0,0.0217391304347826
r20mm,monthly,1971,2100,0,0,0
r20mm,DJF,1971,2100,0,0,0
r20mm,MAM,1971,2100,0,0,0
r20mm,JJA,1971,2100,0,0,0
r20mm,SON,1971,2100,0,0,0.0166666666666667
rx1day,annual,1971,2100,0,0.00796697072164947,0.0648804266666666
rx1day,monthly,1971,2100,-0.000736373411420197,0.000364309987032154,0.00160251918951132
rx1day,DJF,1971,2100,-0.00347063999999994,0,0.0280421872941176
rx1day,MAM,1971,2100,0,0.03271712,0.0790636430769231
rx1day,JJA,1971,2100,-0.0563610890322581,0,0.06035094
rx1day,SON,1971,2100,0,0.03131136,0.10272096
rx5day,annual,1971,2100,-0.0415874393379327,0.0618625064381538,0.16528337577931
rx5day,monthly,1971,2100,-0.00223225883363494,-0.000224126273258495,0.00180657093620382
rx5day,DJF,1971,2100,-0.0234766755000009,0.0429645090999513,0.1056582144
rx5day,MAM,1971,2100,-0.0425822455741938,0.024774508800001,0.0913508381886782
rx5day,JJA,1971,2100,-0.18207771436052,-0.0783762430320003,0.0387028445760016
rx5day,SON,1971,2100,0.0140021435770434,0.158183033142857,0.281950912197208
prcptot,annual,1971,2100,-0.457173489355933,0.181484008258066,0.868242091500001
prcptot,monthly,1971,2100,-0.00299042713043479,0.000497579130589564,0.00404951578947369
prcptot,DJF,1971,2100,-0.0699146581621621,0.160353125469767,0.3882333024
prcptot,MAM,1971,2100,-0.0708076061538463,0.125925274536585,0.352244084210526
prcptot,JJA,1971,2100,-0.853546093714286,-0.495968328791209,-0.0978873683478263
prcptot,SON,1971,2100,0.0448653224347824,0.413078698472727,0.811987570285715
sdii,annual,1971,2100,-3.63881446814786e-05,0.00450601794854202,0.00904799172746411
r95p,annual,1971,2100,-0.0648417600000002,0.332479374545454,0.712494671186441
r99p,annual,1971,2100,0,0.101337937297297,0.398500906666667
r95ptot,annual,1971,2100,0.00163743477286319,0.0441211262662359,0.0866773232996725
r99ptot,annual,1971,2100,0,0.0222977176535396,0.0654930836554592
rx3day,annual,1971,2100,-0.0404595190588231,0.0443431690520546,0.13416872134478
rx3day,monthly,1971,2100,-0.00146614417094465,0.000213330561987147,0.00189856503012204
rx3day,DJF,1971,2100,-0.0112432220000008,0.0243889146155099,0.0629417285883865
rx3day,MAM,1971,2100,-0.0200650766789195,0.0148289290971427,0.0506567099029782
rx3day,JJA,1971,2100,-0.108034670240915,-0.050769199954286,0.000567574657078064
rx3day,SON,1971,2100,0.000203794852173766,0.0634843410365213,0.124170875462686
r30mm,annual,1971,2100,0,0,0.0126582278481013
r30mm,monthly,1971,2100,0,0,0
r30mm,DJF,1971,2100,0,0,0
r30mm,MAM,1971,2100,0,0,0
r30mm,JJA,1971,2100,0,0,0
r30mm,SON,1971,2100,0,0,0
tx2tn2,annual,1971,2100,0.015625,0.021978021978022,0.028169014084507
txb2tnb2,annual,1971,2100,0,0,0
spei3,FEB,1971,2100,-0.00195283837282752,0.00371521867538424,0.00910579734342196
spei3,MAY,1971,2100,-0.00482074493851495,0.00100423691391047,0.006570307503465
spei3,AUG,1971,2100,-0.0120693497692234,-0.00764274063276219,-0.00305077575404965
spei3,NOV,1971,2100,-0.00133687558423075,0.00495494121199474,0.0111400262001987
spei6,APR,1971,2100,-0.011012061489229,-0.00648716224743843,-0.00191688458782153
spei6,OCT,1971,2100,-0.0102364904604714,-0.00574876257753845,-0.00121573412527671
spei12,JUN,1971,2100,-0.00697820030664434,-0.00212459228909456,0.00227800875332892
spei12,DEC,1971,2100,-0.007371941393626,-0.00258231230478875,0.00223450784284962
spi3,FEB,1971,2100,-0.00164994170532564,0.00395126574974226,0.00935514100445363
spi3,MAY,1971,2100,-0.00207085759248949,0.00343399818206194,0.00889662165330981
spi3,AUG,1971,2100,-0.0117388599144653,-0.00683967505125963,-0.00157765248467394
spi3,NOV,1971,2100,0.000518601759922497,0.00582092707927317,0.0110941412042336
spi6,APR,1971,2100,-0.0087290706874968,-0.0036310651722218,0.00158403012580896
spi6,OCT,1971,2100,-0.00767289976336705,-0.0029179094331508,0.00156366059750099
spi12,JUN,1971,2100,-0.00309145085668102,0.001088559180483,0.00543772771210482
spi12,DEC,1971,2100,-0.00308575258196033,0.00111902109034557,0.00565579712305918
tmm,annual,1971,2100,0.0149803142626913,0.0197831581569116,0.0239439721375638
tmm,monthly,1971,2100,0.00072669941282746,0.0016755390398401,0.00262814903635247
tmm,DJF,1971,2100,0.00849034852825185,0.0201047458607006,0.0311741393837266
tmm,MAM,1971,2100,0.0117099992093612,0.0183683518619768,0.0243138743908823
tmm,JJA,1971,2100,0.0179051734511009,0.0232470978942649,0.028197356374808
tmm,SON,1971,2100,0.0102690456989247,0.0168630679211469,0.0230453089605735
txm,annual,1971,2100,0.015388258788579,0.0204324400684932,0.0250417758405978
txm,monthly,1971,2100,0.000635778620618242,0.00168793293467078,0.00273466540169427
txm,DJF,1971,2100,0.00736570421190284,0.0181655930756268,0.0283158986175117
txm,MAM,1971,2100,0.0113825698433741,0.0185397323775389,0.0252821918941273
txm,JJA,1971,2100,0.0200411568571967,0.0265339887352792,0.0333756587379168
txm,SON,1971,2100,0.00855737327188943,0.0162274122651542,0.024056908771218
tnm,annual,1971,2100,0.0149876020963017,0.0193514946727549,0.0236264937336054
tnm,monthly,1971,2100,0.000810193089430899,0.00164614695387839,0.00247683329650905
tnm,DJF,1971,2100,0.00955969853722181,0.021796069805491,0.0339650388979733
tnm,MAM,1971,2100,0.0114473884906412,0.0174092486073326,0.0231598207885304
tnm,JJA,1971,2100,0.0162116561248155,0.0204251267281106,0.0245333342765516
tnm,SON,1971,2100,0.0115064497748369,0.0177146016537138,0.0242624789833822
