"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Kiev_rcp45"
"Latitude: ","50.45"
"Longitude: ","30.51"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
2013-11-20,0.2002917024,11.4755,13.4528
2013-11-21,0.0759307392,12.0285,12.8148
2013-12-15,0,-0.49739999999997,-0.456399999999974
2013-12-16,5.456904768,-0.0021999999999593,0.18240000000003
2013-12-17,0.3213127872,-0.084699999999998,0.1875
2014-11-20,0.7419251808,12.5371,12.9903
2016-12-16,25.59134304,-0.848500000000001,-0.614599999999996
2019-12-12,7.144392672,2.233,2.75410000000005
2021-11-27,9.45634176,1.23420000000004,1.51340000000005
2021-12-24,0.4607273088,1.39450000000005,1.77809999999999
2022-11-22,2.475501696,3.04040000000003,3.56490000000002
2022-11-27,1.5991776,3.06650000000002,4.05119999999999
2023-11-12,0.1375043904,9.80400000000003,9.9212
2023-11-17,0.06589626048,14.1656,14.6975
2026-11-28,0.6801877152,14.5397,15.901
2026-12-1,1.442125728,12.6058,13.4239
2026-12-8,0.7395665472,1.18180000000001,1.25870000000003
2028-11-21,1.214519616,4.05600000000004,4.40680000000003
2029-11-28,1.514952288,4.40660000000003,5.08480000000003
2029-12-2,1.895125248,2.54670000000004,3.31920000000002
2031-11-19,15.61465728,15.2547,15.3946
2032-12-10,0.999556416,0.956800000000044,1.35320000000002
2034-11-20,0.2178292608,6.12890000000004,6.17840000000001
2034-11-21,0.08672616,7.62030000000004,7.79180000000002
2035-11-28,1.083152736,4.79650000000004,4.87360000000001
2036-12-1,10.6214544,9.08620000000002,9.25440000000003
2037-11-28,0.3836111616,5.18450000000001,5.7414
2038-11-28,0.1375043904,4.99299999999999,5.20750000000004
2042-11-3,4.792468896,7.14120000000003,8.69910000000004
2042-11-28,0,2.46450000000004,2.62900000000002
2043-11-7,3.090698208,5.53460000000001,6.25690000000003
2045-5-29,8.020527552,12.14,12.6714
2045-11-28,0.04810329504,10.0871,10.171
2046-11-28,0.0982828512,-0.331999999999994,-0.141300000000001
2048-5-31,34.39331712,13.8471,14.0293
2048-11-7,0.2454912576,10.5497,11.618
2048-12-11,0.05021809056,-1.42859999999996,-0.988
2048-12-12,0,-1.46869999999996,-1.21629999999999
2049-5-9,13.54915296,11.2662,11.4955
2050-11-18,0.5090842656,8.79740000000004,10.1459
2050-11-21,16.03705824,5.06180000000001,5.24210000000005
2051-11-9,0,9.20240000000001,9.32140000000004
2052-11-17,0.7107714144,12.4773,13.3922
2052-11-18,4.377138912,9.99980000000005,11.8863
2052-11-22,0.2360907648,4.47360000000003,5.60810000000004
2054-5-18,6.702970752,10.7537,11.6194
2055-5-9,12.59888256,5.54410000000002,5.61680000000001
2055-11-24,0.3380211648,7.3134,7.6721
2055-11-25,0,5.10180000000003,6.22320000000002
2055-11-26,0.1375043904,4.51590000000004,4.61790000000002
2058-11-27,7.937891136,9.21380000000005,11.441
2061-11-28,0,8.85990000000004,9.61770000000001
2062-11-19,0,13.3288,14.5007
2064-11-30,0.5090842656,10.2122,11.0862
2064-12-2,0.2412046944,6.76640000000003,6.86490000000003
2064-12-5,0.3999312576,5.63500000000005,6.00540000000001
2064-12-11,0.05021809056,4.89010000000002,5.05220000000003
2065-12-8,2.11404384,4.40040000000005,4.81390000000005
2066-12-2,5.42820528,12.6401,13.5547
2067-12-12,7.881122016,9.16460000000001,9.9067
2068-11-14,9.38614176,10.0686,11.7833
2068-12-1,9.2016432,13.1978,13.4749
2068-12-4,0.3213127872,7.9726,8.15730000000002
2069-11-9,0.2747602944,9.04490000000004,10.5203
2069-11-10,0,9.4914,9.66860000000003
2069-11-15,0.905974848,9.96290000000005,10.9455
2069-12-22,0.7395665472,-0.569899999999961,-0.0926999999999793
2070-5-1,13.30044192,9.00620000000004,9.48850000000004
2070-11-11,4.144429152,14.3718,15.6988
2070-11-12,4.086822816,16.1143,16.9004
2070-11-23,0.905974848,8.01300000000003,8.20890000000003
2070-11-24,1.952088768,5.01160000000004,6.9153
2070-11-25,0.4569638976,5.0822,6.89780000000002
2070-11-26,0.7107714144,5.48590000000002,5.5018
2070-11-30,6.739747776,3.34130000000005,4.54080000000005
2070-12-4,0.2052201312,1.33620000000002,2.07780000000002
2070-12-15,0.931735008,-1.03299999999996,-0.684899999999971
2075-11-23,0.04810329504,9.98360000000002,10.5302
2076-12-4,28.24896384,6.45310000000001,6.92020000000002
2076-12-5,9.907272,7.58800000000002,7.89660000000003
2076-12-24,5.774934528,-0.803099999999972,-0.427499999999952
2080-11-22,22.4212752,7.9425,8.90030000000002
2081-12-6,2.861618112,8.82910000000004,9.3698
2083-4-14,4.178225376,7.81170000000003,7.85630000000003
2083-11-23,0,4.93980000000005,5.29490000000004
2083-11-24,0.2002917024,5.1841,6.024
2083-11-26,0.2178292608,6.48940000000005,7.62820000000005
2084-11-7,3.143846304,15.1408,15.9684
2085-11-22,1.997915328,-0.385499999999979,-0.157099999999957
2086-10-30,0.8488219392,10.8762,11.2231
2086-11-10,39.11931072,3.56010000000003,4.67430000000002
2086-11-15,4.91295888,6.46300000000002,7.38310000000001
2086-11-17,1.311872544,2.10020000000003,2.74870000000004
2086-11-18,0.905974848,2.10300000000001,2.38920000000002
2087-11-11,0.3380211648,9.065,9.83840000000004
2087-11-12,0.2747602944,9.1481,9.39000000000004
2087-11-13,0.1375043904,7.23490000000004,8.24770000000001
2087-11-14,0,6.66130000000004,7.90730000000002
2087-11-15,0.0982828512,6.5634,7.58930000000004
2087-11-16,0.08672616,7.35080000000005,7.46870000000001
2088-11-4,4.260352032,4.58600000000001,5.47140000000002
2088-11-29,14.547384,5.91220000000004,7.15110000000004
2092-11-30,11.86197696,0.4024,0.792300000000012
2094-12-8,0.3882290688,10.395,11.2991
2094-12-9,13.27964544,9.82480000000004,10.8893
2095-11-20,0.0759307392,6.83070000000004,8.01670000000001
2096-4-30,1.328742144,8.43870000000004,9.52500000000003
2096-10-21,32.76669888,6.72580000000005,7.36180000000002
2097-11-1,0.04810329504,15.6231,15.9143
2097-11-9,0.620759808,12.5232,12.5322
2097-11-16,0.1105995168,8.3766,8.70770000000005
2100-11-12,39.11931072,14.3996,16.6509
2100-11-21,0.05662138464,8.51060000000001,9.81850000000003
2100-12-14,2.025565056,-0.961599999999976,-0.603399999999965
