"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Moscow_rcp45"
"Latitude: ","55.75"
"Longitude: ","37.56"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
tn10p,DJF,1971,2100,-0.0827129859387924,-0.0489162289688952,-0.0216500812573744
tn10p,MAM,1971,2100,-0.100059737156511,-0.0722819593787336,-0.0457753327220694
tn10p,JJA,1971,2100,-0.0958587410200313,-0.0727513227513228,-0.0530269553689792
tn10p,SON,1971,2100,-0.0811375004923392,-0.0585424133811231,-0.0375289900906599
tn90p,annual,1971,2100,0.0905430958448465,0.11504864006353,0.140082613695908
tn90p,monthly,1971,2100,0.00650997822524525,0.00791167691588449,0.0093231400335633
tn90p,DJF,1971,2100,0.0548455581825993,0.0941379924477086,0.136154168412233
tn90p,MAM,1971,2100,0.0891536697988311,0.138590203106332,0.193674149531535
tn90p,JJA,1971,2100,0.075218335100207,0.108613011838818,0.145255612148651
tn90p,SON,1971,2100,0.0509337860780985,0.0943984399675909,0.13970348647768
tmge5,annual,1971,2100,0.157894736842105,0.225,0.296296296296296
tmge5,monthly,1971,2100,0,0,0
tmge5,DJF,1971,2100,0,0,0
tmge5,MAM,1971,2100,0.0222222222222224,0.0384615384615385,0.0533333333333334
tmge5,JJA,1971,2100,0,0,0
tmge5,SON,1971,2100,0.017094017094017,0.0328638497652582,0.0476190476190476
tmlt5,annual,1971,2100,-0.295454545454545,-0.224137931034483,-0.155555555555556
tmlt5,monthly,1971,2100,0,0,0
tmlt5,DJF,1971,2100,0,0,0
tmlt5,MAM,1971,2100,-0.0533333333333334,-0.0384615384615385,-0.0222222222222223
tmlt5,JJA,1971,2100,0,0,0
tmlt5,SON,1971,2100,-0.0476190476190476,-0.0328638497652582,-0.0170940170940171
tmge10,annual,1971,2100,0.146666666666667,0.2,0.25
tmge10,monthly,1971,2100,0,0,0
tmge10,DJF,1971,2100,0,0,0
tmge10,MAM,1971,2100,0.0231884057971015,0.0353535353535354,0.0467289719626168
tmge10,JJA,1971,2100,0,0,0
tmge10,SON,1971,2100,0.0128205128205128,0.025,0.037037037037037
tmlt10,annual,1971,2100,-0.25,-0.2,-0.145631067961165
tmlt10,monthly,1971,2100,0,0,0
tmlt10,DJF,1971,2100,0,0,0
tmlt10,MAM,1971,2100,-0.0467836257309942,-0.0353535353535354,-0.0232558139534884
tmlt10,JJA,1971,2100,0,0,0
tmlt10,SON,1971,2100,-0.0370370370370369,-0.025,-0.0128205128205128
txge30,annual,1971,2100,0.0238095238095238,0.0421052631578947,0.0638297872340425
txge30,monthly,1971,2100,0,0,0
txge30,DJF,1971,2100,0,0,0
txge30,MAM,1971,2100,0,0,0
txge30,JJA,1971,2100,0.02,0.0392156862745098,0.0588235294117647
txge30,SON,1971,2100,0,0,0
txge35,annual,1971,2100,0,0,0
txge35,monthly,1971,2100,0,0,0
txge35,DJF,1971,2100,0,0,0
txge35,MAM,1971,2100,0,0,0
txge35,JJA,1971,2100,0,0,0
txge35,SON,1971,2100,0,0,0
tx95t,NA,1971,2100,0.00532757377049186,0.0172622184065935,0.029366956521739
hddheat18,annual,1971,2100,-8.58937524271844,-7.04102339449542,-5.39595909090908
cddcold18,annual,1971,2100,0.719959756097569,0.986866666666673,1.23914619565218
gddgrow10,annual,1971,2100,2.32182254901959,2.94220253164557,3.56144444444445
cdd,annual,1971,2100,-0.0333333333333333,0,0.0172413793103448
cwd,annual,1971,2100,0,0,0
r10mm,annual,1971,2100,0.025,0.0535714285714286,0.0810810810810811
r10mm,monthly,1971,2100,0,0,0
r10mm,DJF,1971,2100,0,0.0121951219512195,0.0222222222222222
r10mm,MAM,1971,2100,0,0.00826446280991736,0.0194174757281553
r10mm,JJA,1971,2100,0,0,0.015625
r10mm,SON,1971,2100,0,0.0163934426229508,0.032258064516129
r20mm,annual,1971,2100,0,0.0188679245283019,0.0348837209302326
r20mm,monthly,1971,2100,0,0,0
r20mm,DJF,1971,2100,0,0,0
r20mm,MAM,1971,2100,0,0,0
r20mm,JJA,1971,2100,0,0,0.0128205128205128
r20mm,SON,1971,2100,0,0,0.0135135135135135
rx1day,annual,1971,2100,-0.0162104914285714,0,0.051670848
rx1day,monthly,1971,2100,0.000661075862068966,0.00171610778557301,0.00277731467150635
rx1day,DJF,1971,2100,0,0.00901312200000001,0.033469240754717
rx1day,MAM,1971,2100,0,0.02921028,0.06062769
rx1day,JJA,1971,2100,-0.0248153142857147,0.0112067510679612,0.0824169599999999
rx1day,SON,1971,2100,-0.0361823180487805,0,0.0583894523076924
rx5day,annual,1971,2100,-0.066643541605161,0.0479880359999999,0.1604613456
rx5day,monthly,1971,2100,0.000882157678711978,0.00269134231336781,0.00451903511701971
rx5day,DJF,1971,2100,-0.0108524345142857,0.0291968300992769,0.0741666423829786
rx5day,MAM,1971,2100,0.0131551596,0.0674256807529411,0.122946426102857
rx5day,JJA,1971,2100,-0.103092070296774,0.0194771875764709,0.131856674594594
rx5day,SON,1971,2100,-0.095213439719999,0.0286728117942857,0.152448034900645
prcptot,annual,1971,2100,0.471338667243243,1.15629221828571,1.84013444632836
prcptot,monthly,1971,2100,0.00319428059644971,0.00693917481591165,0.0107012374285714
prcptot,DJF,1971,2100,-0.0469968210000002,0.1575203904,0.355867635891892
prcptot,MAM,1971,2100,0.0655452595862069,0.270342390857143,0.494383018909091
prcptot,JJA,1971,2100,-0.225431247272727,0.159769686857143,0.537047148521739
prcptot,SON,1971,2100,-0.0108552578823532,0.393726370153846,0.815359000754717
sdii,annual,1971,2100,0.00107318260741897,0.00531227815293025,0.00957627838923367
r95p,annual,1971,2100,0.0560382886956523,0.526678944,1.05424554857143
r99p,annual,1971,2100,0,0,0.200614063728814
r95ptot,annual,1971,2100,-0.0129473563910964,0.0329246351629837,0.084243442097452
r99ptot,annual,1971,2100,-0.000132682570778026,0,0.0319646339381665
rx3day,annual,1971,2100,-0.0608707871999997,0.034454870709678,0.128454245731343
rx3day,monthly,1971,2100,0.00115544335492485,0.00267511963308893,0.00420942723189371
rx3day,DJF,1971,2100,0.0103540076619721,0.0318295739999991,0.0542617924571428
rx3day,MAM,1971,2100,0.0126411606486493,0.0423224310678261,0.0735876410181835
rx3day,JJA,1971,2100,-0.0479829618885245,0.0168362058857141,0.0800784501576241
rx3day,SON,1971,2100,-0.0133601627076919,0.0495427968000012,0.113493671999999
r30mm,annual,1971,2100,0,0,0.0105263157894737
r30mm,monthly,1971,2100,0,0,0
r30mm,DJF,1971,2100,0,0,0
r30mm,MAM,1971,2100,0,0,0
r30mm,JJA,1971,2100,0,0,0
r30mm,SON,1971,2100,0,0,0
tx2tn2,annual,1971,2100,0.0117647058823529,0.0188679245283019,0.025
txb2tnb2,annual,1971,2100,0,0,0
spei3,FEB,1971,2100,-0.0011192972961566,0.00405179456855917,0.0087603041174492
spei3,MAY,1971,2100,-0.000246194436163395,0.00477875020840964,0.0101368486711002
spei3,AUG,1971,2100,-0.00368030650410972,0.00105792084147124,0.00613900191522146
spei3,NOV,1971,2100,-0.00136349852285788,0.00470321798016008,0.0104831654731869
spei6,APR,1971,2100,-0.00213934653170169,0.00273691185430898,0.00766107463633453
spei6,OCT,1971,2100,-0.00069782356205398,0.00398440294763844,0.00846205409271282
spei12,JUN,1971,2100,0.00169879379596829,0.0057653216581915,0.0106818872556373
spei12,DEC,1971,2100,0.00162745603634535,0.00645509104617781,0.0112552206649778
spi3,FEB,1971,2100,-0.00114182142528137,0.00351707277545246,0.0081106383921703
spi3,MAY,1971,2100,0.00138206471815706,0.0061027716468328,0.0113921651793577
spi3,AUG,1971,2100,-0.00291518537098388,0.00218058060635354,0.00726402612900103
spi3,NOV,1971,2100,-7.18267026403766e-05,0.00559419701456707,0.01114995674965
spi6,APR,1971,2100,0.000547785523525498,0.00523847090095306,0.00982610239967228
spi6,OCT,1971,2100,0.00010045412797775,0.00502690358385771,0.00966815632096587
spi12,JUN,1971,2100,0.00311115414725942,0.00807972001638965,0.0130854970397422
spi12,DEC,1971,2100,0.00336217391898085,0.00845730116363981,0.0135348860834949
tmm,annual,1971,2100,0.016934875,0.021774427592955,0.0264514383561644
tmm,monthly,1971,2100,0.000884088927637325,0.00184647654536555,0.0028025
tmm,DJF,1971,2100,0.0136397845600049,0.024824699824175,0.0360757481621681
tmm,MAM,1971,2100,0.0191896514336918,0.0272871146953405,0.0345907472780145
tmm,JJA,1971,2100,0.0136632612414468,0.0183563836792533,0.0228074545570916
tmm,SON,1971,2100,0.0124516700008336,0.0190030157096012,0.025700094265233
txm,annual,1971,2100,0.0143531316040153,0.0188069710806697,0.0232448428686543
txm,monthly,1971,2100,0.000585814722911461,0.00159470636730899,0.00262745138412264
txm,DJF,1971,2100,0.00908191906350968,0.0188478215002923,0.0285354109811454
txm,MAM,1971,2100,0.0156907931256318,0.0241037457257035,0.0310564746543778
txm,JJA,1971,2100,0.011719130417074,0.018182869269949,0.0237634549411164
txm,SON,1971,2100,0.0104846793711629,0.0177685553733066,0.0251586206896551
tnm,annual,1971,2100,0.0194467689100655,0.0248920632260172,0.0297980849315068
tnm,monthly,1971,2100,0.00116703703703704,0.00204545783264126,0.00292971190910935
tnm,DJF,1971,2100,0.0177403737839222,0.0305222444856582,0.0432175464320625
tnm,MAM,1971,2100,0.022579593389088,0.030456312847325,0.0380722254224271
tnm,JJA,1971,2100,0.015545511827957,0.0190476721373326,0.0229249894945
tnm,SON,1971,2100,0.0134011057102175,0.0202363261648746,0.0270787414730027
