"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Constantinople_rcp45"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
tnx,annual,1971,2100,0.0119038461538456,0.0175687500000002,0.0227131578947362
tnx,monthly,1971,2100,0.000652282157676538,0.00127372120476859,0.00188295454545452
tnx,DJF,1971,2100,0.0062737499999997,0.0135982432432426,0.0204894736842101
tnx,MAM,1971,2100,0.0124505882352939,0.0194627659574468,0.0263905982905982
tnx,JJA,1971,2100,0.0121514285714284,0.0176700000000002,0.0228206349206351
tnx,SON,1971,2100,0.00661851851851836,0.0125424999999993,0.0184108108108105
txn,annual,1971,2100,0.0080836956521738,0.0222673469387763,0.0340059523809522
txn,monthly,1971,2100,0.000514327485380154,0.00145151473441355,0.00237309377738825
txn,DJF,1971,2100,0.0029566371681419,0.0163202561669834,0.0287144927536237
txn,MAM,1971,2100,0.0132712328767122,0.0250371428571433,0.0362958904109584
txn,JJA,1971,2100,0.00956829268292693,0.0196452380952386,0.029572972972973
txn,SON,1971,2100,0.000626315789473533,0.0153764705882353,0.0299399999999997
dtr,annual,1971,2100,-7.80543103875661e-05,0.0018562752039403,0.00387782711384034
dtr,monthly,1971,2100,-7.67701987416353e-05,0.000113671562757171,0.000305355608874669
dtr,DJF,1971,2100,0.00433818528523739,0.00758968239826218,0.0109340260342179
dtr,MAM,1971,2100,-0.00137074500768042,0.00280089662627294,0.00661258303464756
dtr,JJA,1971,2100,-0.00667652329749124,-0.00402447185325749,-0.00156371053080738
dtr,SON,1971,2100,-0.00155362467997947,0.00230498890595666,0.0059698870967742
wsdi,annual,1971,2100,0.0594059405940594,0.0963855421686747,0.136363636363636
wsdi3,annual,1971,2100,0.232558139534884,0.304347826086957,0.378378378378378
csdi,annual,1971,2100,0,0,0
csdi3,annual,1971,2100,-0.107142857142857,-0.0769230769230769,-0.0449438202247191
txgt50p,annual,1971,2100,0.139839142983091,0.175262619457544,0.208143074581431
txgt50p,monthly,1971,2100,0.0124843945068664,0.0148934258505172,0.0173349412119385
txgt50p,DJF,1971,2100,0.0919082120416938,0.153609831029186,0.213467574968276
txgt50p,MAM,1971,2100,0.0979452783988077,0.163281561131024,0.232793101657057
txgt50p,JJA,1971,2100,0.196572580645161,0.254012778556958,0.315734364302686
txgt50p,SON,1971,2100,0.0537634408602153,0.12128032008002,0.19202068276632
tx10p,annual,1971,2100,-0.082278756251359,-0.0671169537102616,-0.0529861205298612
tx10p,monthly,1971,2100,-0.00249670888374416,0,0
tx10p,DJF,1971,2100,-0.0810327090291577,-0.0535766967638293,-0.0256417664649033
tx10p,MAM,1971,2100,-0.0839464252027919,-0.0558581203742494,-0.0301829843425769
tx10p,JJA,1971,2100,-0.0977517106549365,-0.0733516712511461,-0.0506891628056066
tx10p,SON,1971,2100,-0.0899129544290835,-0.0634449800189511,-0.0384024577572965
tx90p,annual,1971,2100,0.0684931506849313,0.091324200913242,0.112483469321556
tx90p,monthly,1971,2100,0.0049248953459739,0.00626012667550449,0.00758121375232174
tx90p,DJF,1971,2100,0.0787063634672088,0.117182291581049,0.156009984639017
tx90p,MAM,1971,2100,0.035978835978836,0.07168458781362,0.10752688172043
tx90p,JJA,1971,2100,0.0490864586065215,0.0771249359959037,0.102772291712384
tx90p,SON,1971,2100,0.0449223416965352,0.0833372123694704,0.127439267224213
tn10p,annual,1971,2100,-0.0811770674784373,-0.0676233963905197,-0.0548847083821475
tn10p,monthly,1971,2100,-0.00397266804385825,-0.00301659125188537,-0.00159161993596506
tn10p,DJF,1971,2100,-0.0730413352625167,-0.0485546108584575,-0.025879917184265
tn10p,MAM,1971,2100,-0.0851254480286738,-0.060507102084163,-0.0366039426523297
tn10p,JJA,1971,2100,-0.113146599407053,-0.090384915069347,-0.0680272108843537
tn10p,SON,1971,2100,-0.0824687165943533,-0.0579311494540301,-0.0347881087919038
tn90p,annual,1971,2100,0.12521562658549,0.148258024355747,0.171740233384069
tn90p,monthly,1971,2100,0.00938726745178359,0.0106990968187608,0.0120216389501102
tn90p,DJF,1971,2100,0.0469204306801637,0.0766268171597765,0.107804489848796
tn90p,MAM,1971,2100,0.105535643170052,0.138528406047872,0.17299880525687
tn90p,JJA,1971,2100,0.195998366680278,0.237455197132616,0.284178187403994
tn90p,SON,1971,2100,0.0762595798000991,0.115246760408051,0.15180265654649
tmge5,annual,1971,2100,0.0927835051546392,0.15625,0.211538461538462
tmge5,monthly,1971,2100,0,0,0
tmge5,DJF,1971,2100,0.0208333333333334,0.0365853658536585,0.0531914893617021
tmge5,MAM,1971,2100,0,0.00952380952380949,0.015625
tmge5,JJA,1971,2100,0,0,0
tmge5,SON,1971,2100,0,0,0
tmlt5,annual,1971,2100,-0.2125,-0.155555555555556,-0.0943396226415094
tmlt5,monthly,1971,2100,0,0,0
tmlt5,DJF,1971,2100,-0.0535714285714286,-0.0366077012418476,-0.0211640211640212
tmlt5,MAM,1971,2100,-0.0156862745098039,-0.00952380952380952,0
tmlt5,JJA,1971,2100,0,0,0
tmlt5,SON,1971,2100,0,0,0
tmge10,annual,1971,2100,0.132530120481928,0.207317073170732,0.281553398058252
tmge10,monthly,1971,2100,0,0,0
tmge10,DJF,1971,2100,0.0222222222222223,0.0357142857142857,0.0485436893203883
tmge10,MAM,1971,2100,0.0126984126984127,0.0266666666666667,0.0416666666666667
tmge10,JJA,1971,2100,0,0,0
tmge10,SON,1971,2100,0,0.00483091787439612,0.0130718954248366
tmlt10,annual,1971,2100,-0.28,-0.207920792079208,-0.133333333333333
tmlt10,monthly,1971,2100,0,0,0
tmlt10,DJF,1971,2100,-0.0490196078431372,-0.0357142857142857,-0.0222222222222223
tmlt10,MAM,1971,2100,-0.0416666666666667,-0.0266666666666667,-0.0128205128205128
tmlt10,JJA,1971,2100,0,0,0
tmlt10,SON,1971,2100,-0.0130718954248366,-0.00483091787439614,0
txge30,annual,1971,2100,0.158730158730159,0.212765957446809,0.268292682926829
txge30,monthly,1971,2100,0,0,0
txge30,DJF,1971,2100,0,0,0
txge30,MAM,1971,2100,0,0,0.0138888888888889
txge30,JJA,1971,2100,0.111111111111111,0.157894736842105,0.205479452054795
txge30,SON,1971,2100,0.012987012987013,0.0273972602739726,0.0420168067226891
txge35,annual,1971,2100,0.0217391304347826,0.0344827586206897,0.0476190476190476
txge35,monthly,1971,2100,0,0,0
txge35,DJF,1971,2100,0,0,0
txge35,MAM,1971,2100,0,0,0
txge35,JJA,1971,2100,0.0178571428571429,0.0285714285714286,0.04
txge35,SON,1971,2100,0,0,0
tx95t,NA,1971,2100,0.0174525806451613,0.0277227932246724,0.0372345814977972
hddheat18,annual,1971,2100,-3.81365135135135,-3.05086419753085,-2.27120930232558
cddcold18,annual,1971,2100,2.16982364864865,2.60749907407408,3.0050675
gddgrow10,annual,1971,2100,3.57779791666667,4.20499492753624,4.88780489130436
cdd,annual,1971,2100,-0.0217391304347826,0.0462962962962963,0.112903225806452
cwd,annual,1971,2100,0,0,0
r10mm,annual,1971,2100,-0.0238095238095238,0,0.0266666666666667
r10mm,monthly,1971,2100,0,0,0
r10mm,DJF,1971,2100,0,0,0.0212765957446809
r10mm,MAM,1971,2100,-0.010989010989011,0,0.01
r10mm,JJA,1971,2100,-0.0192307692307692,-0.0099009900990099,0
r10mm,SON,1971,2100,0,0,0.0166666666666667
r20mm,annual,1971,2100,0,0,0.019047619047619
r20mm,monthly,1971,2100,0,0,0
r20mm,DJF,1971,2100,0,0,0
r20mm,MAM,1971,2100,0,0,0
r20mm,JJA,1971,2100,0,0,0
r20mm,SON,1971,2100,0,0,0.00854700854700855
rx1day,annual,1971,2100,-0.0278308465116278,0.00221818775510195,0.0525465051428572
rx1day,monthly,1971,2100,-0.0021163725795053,-0.000700472555121103,0.000664642860335196
rx1day,DJF,1971,2100,-0.0706636285714286,-0.00436837090909089,0.0476807918644067
rx1day,MAM,1971,2100,-0.0606103854545454,0,0.035569011891892
rx1day,JJA,1971,2100,-0.17442810432,-0.10314601344,-0.03287534976
rx1day,SON,1971,2100,-0.0152450603389829,0.0534511800000001,0.125689145806452
rx5day,annual,1971,2100,-0.0360356276779742,0.0679288809600024,0.167477780855172
rx5day,monthly,1971,2100,-0.00420816196626502,-0.00174903917963206,0.000725759693617085
rx5day,DJF,1971,2100,-0.1591469376,-0.0493953750367338,0.0596735489620255
rx5day,MAM,1971,2100,-0.107420966237288,-0.00572131715887845,0.0990441108000009
rx5day,JJA,1971,2100,-0.3190105728,-0.198344973599999,-0.0768923159999996
rx5day,SON,1971,2100,-0.0117052333306931,0.111149887135135,0.23483097504
prcptot,annual,1971,2100,-0.924140786086958,-0.189742443428571,0.552426848780488
prcptot,monthly,1971,2100,-0.00632057969620253,-0.00228637221934864,0.00147080241016334
prcptot,DJF,1971,2100,-0.3065260968,0.0619986084151897,0.482870566956522
prcptot,MAM,1971,2100,-0.382015769142857,-0.0829526399999999,0.239632408216216
prcptot,JJA,1971,2100,-0.649192005818182,-0.412641216,-0.194198122472728
prcptot,SON,1971,2100,-0.181301987368422,0.166273022117647,0.496450178181818
sdii,annual,1971,2100,0.000565978269350511,0.0063040242327731,0.0120612083363549
r95p,annual,1971,2100,-0.3121184448,0.153979168695652,0.605564509090909
r99p,annual,1971,2100,0,0,0.00443279472527481
r95ptot,annual,1971,2100,-0.0183373643213203,0.0320407162397724,0.0861595886855959
r99ptot,annual,1971,2100,0,0,0.00370939606646269
rx3day,annual,1971,2100,-0.0456170546440676,0.0461723391219517,0.14180163162353
rx3day,monthly,1971,2100,-0.00340283388904695,-0.00131527136419182,0.000761657803636405
rx3day,DJF,1971,2100,-0.0592074118956516,-0.00170458371428581,0.0553378040706983
rx3day,MAM,1971,2100,-0.0694575581090905,-0.0135580854857132,0.0403629307978383
rx3day,JJA,1971,2100,-0.144636878262857,-0.0902956362352941,-0.0419117055999997
rx3day,SON,1971,2100,-0.0169230799304345,0.0450075897969226,0.107898633
r30mm,annual,1971,2100,0,0,0.0114942528735632
r30mm,monthly,1971,2100,0,0,0
r30mm,DJF,1971,2100,0,0,0
r30mm,MAM,1971,2100,0,0,0
r30mm,JJA,1971,2100,0,0,0
r30mm,SON,1971,2100,0,0,0
tx2tn2,annual,1971,2100,0,0.0121951219512195,0.0172413793103448
txb2tnb2,annual,1971,2100,0,0,0
spei3,FEB,1971,2100,-0.00490294664933178,-0.000532275165647021,0.00442392236134484
spei3,MAY,1971,2100,-0.00853318087088859,-0.00351259214637416,0.00190039915773945
spei3,AUG,1971,2100,-0.0116492219991579,-0.0068065397861978,-0.00236866332218583
spei3,NOV,1971,2100,-0.00404129227478448,0.000973575742961856,0.0055478143147404
spei6,APR,1971,2100,-0.0114701253026908,-0.00695851845952199,-0.0022651043267294
spei6,OCT,1971,2100,-0.0111975115371643,-0.00673968053936169,-0.0021421418979458
spei12,JUN,1971,2100,-0.008081545719784,-0.00375202145542513,0.000575317821857078
spei12,DEC,1971,2100,-0.0083994258914144,-0.00382294535204213,0.000731231048915242
spi3,FEB,1971,2100,-0.00369633148087196,0.000544944391982959,0.00561695431903991
spi3,MAY,1971,2100,-0.00685934951260311,-0.00166593883777626,0.00407213132862542
spi3,AUG,1971,2100,-0.0147309525889444,-0.0099506884271552,-0.00459181912471376
spi3,NOV,1971,2100,-0.00272213625912606,0.00216045868282432,0.00647161001308536
spi6,APR,1971,2100,-0.0113836462023976,-0.00647110788704336,-0.00148869716007122
spi6,OCT,1971,2100,-0.0117386355197909,-0.0067478484990338,-0.00173149152764171
spi12,JUN,1971,2100,-0.00631520527541079,-0.00158966034780324,0.00308306221581633
spi12,DEC,1971,2100,-0.00632424317854873,-0.00149168752574535,0.00348498694760824
tmm,annual,1971,2100,0.0126399668581529,0.0152749380135548,0.0179208523508912
tmm,monthly,1971,2100,0.000621103801169596,0.00130713928351795,0.00200091765873016
tmm,DJF,1971,2100,0.00977492793440774,0.014744022747679,0.0197733708750464
tmm,MAM,1971,2100,0.0125948827658304,0.0172424649044206,0.0217890875576037
tmm,JJA,1971,2100,0.0143134376435989,0.0177469372023371,0.0208679450418161
tmm,SON,1971,2100,0.00802345740281227,0.0126214323132065,0.0175270087653927
txm,annual,1971,2100,0.0131492363013698,0.0163785388127854,0.0196202860596293
txm,monthly,1971,2100,0.000620839199363406,0.00138479581594386,0.00214670718232044
txm,DJF,1971,2100,0.0123370420102289,0.0185137860031144,0.0246975279902449
txm,MAM,1971,2100,0.0118762712985939,0.018369730670763,0.0242062703533026
txm,JJA,1971,2100,0.0116671302584418,0.0155152001194743,0.0195018775470123
txm,SON,1971,2100,0.00754092452034579,0.0134798968277895,0.0192417204301076
tnm,annual,1971,2100,0.0123646343969677,0.0144678721461187,0.0166081454660453
tnm,monthly,1971,2100,0.000585428675152238,0.00122594980893592,0.00186374809814226
tnm,DJF,1971,2100,0.00647925701350149,0.0105620409497913,0.0152132309267793
tnm,MAM,1971,2100,0.0126865055438315,0.0164165666855311,0.0199637470646397
tnm,JJA,1971,2100,0.0169564572722127,0.0199827281901382,0.0231972780940331
tnm,SON,1971,2100,0.00817999999999997,0.0119619198751301,0.0159231380871534
