"Description: ","Dates where TN>TX"
"Station: ","final_1971_2005_Constantinople_rcp85"
"Latitude: ","41.01"
"Longitude: ","28.97"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Date,Prec,TX,TN
1994-2-7,0.3514529088,-0.564999999999998,-0.245499999999993
1994-2-11,0.468090576,-4.71939999999995,-2.93669999999997
1994-2-14,6.162461856,-0.25449999999995,-0.0543999999999869
1994-11-27,0.02178167328,4.45240000000001,5.14360000000005
1994-12-3,1.387774944,3.73140000000001,4.3974
1995-11-5,6.877126368,8.72980000000001,8.92680000000001
1995-11-6,4.454467776,7.23850000000004,7.95350000000002
1995-12-29,0.879287616,-1.7448,-1.62189999999998
1996-12-7,5.865411744,0.300200000000018,1.1977
1997-1-15,0.0947252448,1.4606,1.46730000000002
1997-1-16,0.976456512,-0.436800000000005,0.55460000000005
1997-11-14,4.974252768,7.4323,8.3623
1997-11-15,0.288026928,8.00370000000004,8.09230000000002
1998-2-9,20.81023488,2.57850000000002,3.12720000000002
1998-11-11,0.30753432,1.73790000000002,2.02820000000003
1998-11-12,3.373592544,2.21890000000002,2.74080000000004
1999-1-11,0,-2.91969999999998,-1.53929999999997
1999-2-3,3.069976896,2.79300000000001,2.95650000000001
1999-12-19,16.42908096,3.1481,4.08730000000003
2000-1-25,13.99936608,1.0351,1.08050000000003
2000-11-23,2.042577216,3.81640000000004,4.48010000000005
2000-11-24,1.211246784,3.4907,4.2004
2000-11-25,5.194266912,2.30510000000004,2.59450000000004
2002-1-8,9.86389056,3.01250000000005,3.51750000000004
2003-2-6,2.611727712,1.42110000000002,1.81490000000002
2004-11-23,2.295131328,4.0779,4.65130000000005
2004-11-25,18.19245312,3.72190000000001,4.68760000000003
2004-12-13,3.006699264,-0.894999999999982,0.370100000000036
2004-12-14,1.88179632,-1.1053,0.194600000000037
2005-2-13,0.6495182208,-3.28949999999998,-2.07369999999997
2005-2-14,1.538229312,-1.47389999999996,-1.16739999999999
2005-2-15,2.611727712,-2.03989999999999,-1.33949999999999
2005-2-17,2.018112192,-0.899000000000001,-0.586899999999957
2005-2-18,0.07082353152,-1.40049999999997,-0.893599999999992
2005-2-26,1.538229312,-1.35329999999999,-0.31699999999995
2005-2-27,0.7330749696,-1.09219999999999,-0.395399999999995
2005-2-28,0.266959584,0.634700000000009,0.835500000000025
2005-3-6,0.3596597856,-1.40599999999995,-0.376499999999964
2005-3-7,0.22821912,-2.4667,-0.656799999999976
2005-12-10,5.251644288,5.02760000000001,5.2697
2005-12-23,12.0336192,3.18650000000002,3.59500000000003
2006-1-17,0.05686172352,0.239300000000014,0.356600000000014
2006-1-18,1.569154464,-0.133799999999951,-0.120399999999961
2006-1-28,0.16817544,-0.837999999999965,-0.364299999999957
2006-1-29,3.32736768,-1.15599999999995,-0.47909999999996
2006-4-11,1.366814304,4.05610000000001,4.22590000000002
2006-11-29,4.454467776,5.512,6.49240000000003
2006-12-30,1.83990096,-0.647400000000005,-0.420399999999972
2006-12-31,0.3798790272,-1.3014,-0.365599999999972
2007-1-1,0.4936963392,-3.44,-1.779
2007-1-3,2.210278752,-3.52419999999995,-2.93599999999998
2007-1-7,0.3888782784,-6.1508,-4.45389999999998
2007-1-8,0,-7.21299999999997,-5.3449
2008-11-14,0.4334753664,3.94460000000004,4.60660000000002
2009-11-15,4.669583904,3.84700000000004,4.22120000000001
2009-11-20,2.78324208,7.59040000000005,8.09520000000003
2009-11-21,7.535762208,7.48590000000002,8.07140000000004
2009-12-9,1.591190784,2.08200000000005,3.23990000000003
2009-12-15,1.591190784,-2.62099999999998,-0.154499999999985
2010-1-5,0.8107588512,-5.23449999999997,-2.58509999999995
2010-1-6,0,-4.27929999999998,-3.42009999999999
2010-1-26,0.1546020864,0.168100000000038,0.330000000000041
2010-2-20,1.033610112,-1.26259999999996,-0.97829999999999
2010-3-19,7.85502144,2.79510000000005,3.43010000000004
2010-12-2,1.267614144,3.09070000000003,5.22410000000002
2010-12-12,7.350772032,7.74560000000002,8.1155
2011-2-12,2.817809856,0.752600000000029,1.00230000000005
2011-2-14,3.50113536,0.199300000000051,1.0274
2011-2-22,2.329869312,-3.14400000000001,-1.12619999999998
2011-4-13,40.6309824,5.21790000000004,7.97920000000005
2012-4-19,14.4008064,10.4171,11.3798
2015-3-27,42.41156544,6.82320000000004,7.43920000000003
2015-10-15,0.4700333664,7.20100000000002,8.32680000000005
2016-6-2,6.986043936,18.8172,18.863
2017-4-20,6.41573136,9.11810000000003,10.5661
2018-12-5,0.3147674688,5.87730000000005,6.02950000000004
2018-12-12,20.52585792,5.80020000000002,5.8947
2019-4-12,12.08698848,7.63160000000005,7.95330000000001
2020-11-24,2.295131328,4.99540000000002,5.58250000000004
2020-11-30,3.055368384,9.52070000000003,9.59800000000001
2020-12-3,14.60122848,2.8476,3.52760000000001
2021-1-25,0.632457504,-0.0460999999999671,0.0615999999999985
2021-11-24,14.7832128,9.12380000000002,9.66680000000002
2021-11-26,30.39699744,8.07490000000001,8.74950000000001
2023-12-23,0,-2.97289999999998,-1.34989999999999
2023-12-27,2.785745952,2.74000000000001,2.84220000000005
2024-1-15,2.24784288,2.06220000000002,2.26140000000004
2024-1-29,2.399965632,0.245000000000004,0.341200000000015
2024-3-7,0.1171608192,0.486300000000028,0.811400000000049
2024-11-22,0.06899788224,8.47660000000002,9.11310000000003
2024-12-6,2.093012352,5.6574,5.73540000000003
2024-12-12,8.76256704,-5.10319999999996,-3.28699999999998
2025-1-10,0.632457504,-11.4364,-9.5933
2026-1-13,0.4936963392,-0.455799999999954,0.121900000000039
2026-1-14,14.7944016,-0.442299999999989,0.147800000000018
2026-1-15,8.595088416,-0.207599999999957,0.26400000000001
2026-1-16,12.20729184,-1.012,-0.518699999999967
2026-1-17,0.7842646368,-1.61660000000001,-0.565899999999999
2026-10-4,32.74877088,14.3823,15.0395
2026-12-14,2.697911712,2.76000000000005,4.00940000000003
2026-12-15,1.468689408,3.44070000000005,3.4563
2026-12-19,1.428154848,1.67740000000003,1.71250000000003
2027-1-1,4.10692896,1.13820000000004,1.78100000000001
2027-1-2,5.537694816,-0.313799999999958,0.334400000000016
2027-1-3,2.06196624,-2.74259999999998,-1.63749999999999
2027-1-4,0.2119568256,-4.52119999999996,-2.33659999999998
2027-4-30,4.440681792,10.5487,12.0373
2028-1-10,0.4090166496,-1.52769999999998,-1.21429999999998
2028-1-11,4.466295072,-1.35429999999997,-0.834099999999978
2028-4-26,26.06700096,8.96590000000003,10.9675
2028-4-27,16.75471392,9.37800000000004,9.47830000000005
2028-11-1,6.877126368,9.55340000000001,9.98220000000003
2028-12-15,1.79812656,1.01260000000002,1.839
2028-12-16,7.350772032,3.18780000000004,3.98070000000001
2028-12-23,22.58864928,3.79300000000001,3.87130000000002
2029-2-20,0.5956798752,2.995,3.3168
2029-3-5,3.783423168,-1.5299,-1.08689999999996
2030-11-23,1.86703488,4.54110000000003,6.26000000000005
2030-11-30,0.06899788224,-0.704999999999984,1.03380000000004
2031-1-19,1.37172096,-0.973699999999951,0.106300000000033
2031-12-29,0,-1.4248,-0.894799999999975
2031-12-30,0,-1.97239999999999,-1.82579999999996
2032-3-21,3.391004736,4.35320000000002,4.7122
2032-12-18,8.029980576,2.87910000000005,2.99700000000001
2033-3-11,2.089297152,2.92660000000001,3.3347
2033-4-3,22.03598304,9.69710000000003,9.77680000000004
2033-4-4,40.6309824,7.63150000000002,8.63620000000003
2033-4-5,3.996666144,7.11360000000002,8.50400000000002
2035-1-25,17.8550784,3.36170000000004,3.60390000000001
2035-2-2,1.329440256,-1.87639999999999,-0.748400000000004
2035-2-11,0,-1.35719999999998,-1.16719999999998
2035-2-15,0.677004912,-2.49689999999998,-1.75279999999998
2035-10-22,10.87822656,11.4488,12.1331
2035-10-23,31.363632,12.2784,12.4123
2036-1-16,15.65288064,-1.04049999999995,-0.424199999999985
2036-10-30,28.00973952,13.0226,13.0757
2036-11-18,0.8325963648,6.35790000000003,6.43390000000005
2036-11-24,7.58324592,3.64800000000003,4.43580000000003
2037-3-12,18.81333216,4.95170000000002,5.56560000000002
2037-12-17,1.923811776,4.34480000000002,4.62310000000002
2038-2-5,0,-3.97929999999997,-2.73599999999999
2038-2-28,7.92302688,-0.62379999999996,-0.144399999999962
2038-11-16,0.250381152,7.34810000000004,8.21690000000001
2038-11-17,0.0295352870399999,7.2715,7.56890000000004
2040-5-9,5.382130752,10.9662,11.5359
2040-12-18,2.3499936,1.69390000000004,2.1848
2041-12-4,18.83088864,5.59370000000001,5.60820000000001
2042-1-13,2.673092448,0.187900000000013,0.39670000000001
2042-1-18,0,-4.37849999999997,-4.01949999999999
2044-3-26,6.324669216,10.2589,10.428
2044-12-16,0.5156389152,1.19040000000001,1.91760000000005
2044-12-19,1.83990096,0.334300000000042,0.958799999999996
2044-12-20,0.955266912,-0.805799999999977,-0.785199999999975
2046-1-7,4.557265632,-1.06349999999998,-0.435699999999997
2046-1-8,0.294692256,-2.75969999999995,-2.07819999999998
2046-2-13,0.5434081344,0.739100000000008,0.863
2046-12-25,4.505283936,-0.0632999999999697,0.660300000000007
2047-3-29,26.37529344,5.25200000000001,6.65730000000002
2047-12-20,16.47995328,1.56180000000001,1.74010000000004
2047-12-21,2.13558768,-0.113299999999981,1.29080000000005
2048-11-25,7.821258048,7.39180000000005,7.40040000000005
2049-12-13,5.345656128,0.291600000000017,0.559200000000033
2049-12-14,0.5156389152,-1.86649999999997,-0.815299999999979
2049-12-19,9.94385376,0.078800000000001,0.480400000000031
2049-12-20,3.27425328,-3.62629999999996,-0.715899999999976
2050-11-6,18.94889376,7.54650000000004,8.82810000000001
2050-11-7,0.3686590368,7.64190000000002,8.01740000000001
2050-11-18,0.1200490848,10.162,10.3592
2052-3-18,6.757189344,5.51460000000003,5.66390000000001
2052-3-19,0.8406467712,4.05010000000004,4.26780000000002
2052-4-14,40.6309824,12.3673,12.4601
2052-10-27,8.448332832,10.9926,11.1554
2052-11-25,1.060604928,5.07190000000003,6.13060000000002
2052-11-29,38.92197312,5.99130000000002,6.96900000000005
2052-12-1,11.384064,7.17400000000004,7.43870000000004
2053-2-28,1.718584992,0.0711000000000012,0.150200000000041
2053-9-16,31.61338848,18.3263,18.3389
2054-2-14,33.8861232,4.85830000000004,4.90110000000004
2055-5-16,22.155552,16.8119,16.8227
2056-11-13,4.114897632,7.93819999999999,7.96160000000003
2058-12-6,13.43958048,5.68049999999999,6.8775
2060-3-21,10.51043904,5.80900000000003,6.60900000000004
2062-4-1,33.82947936,10.8393,11.668
2062-4-3,39.79197792,7.23110000000003,8.28480000000002
2062-4-4,6.897470976,6.4006,7.25410000000005
2062-4-17,26.98883712,11.7982,12.9794
2062-12-27,4.923791712,5.3981,5.61260000000004
2063-1-22,0.948060288,-1.23390000000001,-0.0486999999999966
2064-2-13,3.197941344,2.6044,3.00110000000001
2064-12-5,0.1916070336,3.70340000000004,4.4033
2065-4-10,2.526600384,7.5915,8.0437
2065-12-31,5.064054336,0.420200000000022,1.3313
2066-2-18,1.68207408,-0.873999999999967,0.115000000000009
2067-2-10,1.829386944,2.02390000000003,2.07680000000005
2067-4-29,29.70192672,12.9075,14.0276
2067-5-1,10.5029568,13.306,14.0576
2067-9-7,0.1912912416,19.9764,20.0516
2068-2-15,2.409578496,0.727300000000014,0.807700000000011
2070-3-30,13.18637664,5.36880000000002,7.02890000000002
2072-3-20,5.054117472,8.99170000000004,9.3304
2073-9-12,15.33419424,21.9278,22.5188
2073-11-28,2.480061888,0.934799999999996,2.37330000000003
2077-4-13,40.6309824,11.7794,11.899
2077-4-14,20.17073664,11.1036,12.0639
2077-4-29,1.994410944,10.6545,11.6932
2080-1-2,10.56362688,3.29760000000005,3.31470000000002
2081-1-6,0.4090166496,5.30760000000004,5.38630000000001
2081-11-25,3.94734816,5.37460000000004,6.48060000000004
2084-4-17,31.06940544,11.4593,12.9961
2084-4-19,13.46991552,12.2013,12.3796
2084-11-18,0.0932019264,10.6452,10.6901
2087-1-2,0,-2.9316,-2.21789999999999
2087-11-9,5.327201952,8.9676,9.3587
2092-1-2,6.067939392,1.96530000000001,2.07210000000003
2092-1-3,7.158115584,0.604800000000012,0.961300000000051
2093-11-13,14.67808128,12.8662,12.9292
2094-4-21,4.836398112,17.193,17.3148
