"Description: ","Linear trend statistics"
"Station: ","final_1971_2005_Vienna_rcp85"
"Latitude: ","48.2"
"Longitude: ","16.37"
"Climpact_version: ","3.1.6"
"Date_of_calculation: ","2024-01-01"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
txge30,SON,1971,2100,0,0,0.0144927536231884
txge35,annual,1971,2100,0.0714285714285714,0.0989010989010989,0.130081300813008
txge35,monthly,1971,2100,0,0,0
txge35,DJF,1971,2100,0,0,0
txge35,MAM,1971,2100,0,0,0
txge35,JJA,1971,2100,0.0689655172413793,0.0952380952380952,0.123809523809524
txge35,SON,1971,2100,0,0,0
tx95t,NA,1971,2100,0.00487230769230794,0.0159054806474315,0.0307593333333331
hddheat18,annual,1971,2100,-9.88940000000002,-8.82798750000006,-7.85108846153847
cddcold18,annual,1971,2100,3.12652835820897,3.72482875000001,4.34076458333335
gddgrow10,annual,1971,2100,6.24950344827587,7.06658839285716,7.97003589743591
cdd,annual,1971,2100,-0.0769230769230769,-0.0428571428571429,0
cwd,annual,1971,2100,0,0,0
r10mm,annual,1971,2100,0.0347826086956522,0.0581395348837209,0.08
r10mm,monthly,1971,2100,0,0,0
r10mm,DJF,1971,2100,0,0.0148156277436348,0.0256410256410256
r10mm,MAM,1971,2100,0,0.00925925925925926,0.0238095238095238
r10mm,JJA,1971,2100,0,0,0.0181818181818182
r10mm,SON,1971,2100,0,0.0113636363636364,0.024390243902439
r20mm,annual,1971,2100,0.015625,0.0277777777777778,0.0404040404040404
r20mm,monthly,1971,2100,0,0,0
r20mm,DJF,1971,2100,0,0,0.00884955752212389
r20mm,MAM,1971,2100,0,0,0.0126582278481013
r20mm,JJA,1971,2100,0,0,0
r20mm,SON,1971,2100,0,0,0
rx1day,annual,1971,2100,0,0.0373280772413793,0.0834362012903227
rx1day,monthly,1971,2100,0.00187297991701245,0.00313609842137659,0.00441997714285717
rx1day,DJF,1971,2100,0,0.0363271619704433,0.0682217248351649
rx1day,MAM,1971,2100,0.00547123591836744,0.069878376,0.124724670967742
rx1day,JJA,1971,2100,-0.0317251862068966,0.0126294503225807,0.0761938419512195
rx1day,SON,1971,2100,0.00287218285714285,0.0494928,0.109749451034483
rx5day,annual,1971,2100,0.0450137821090922,0.135000357655815,0.223006666661054
rx5day,monthly,1971,2100,0.00339177464714691,0.00544063872894787,0.00749361435741447
rx5day,DJF,1971,2100,0.0602468876673274,0.136914943456286,0.21479599872
rx5day,MAM,1971,2100,0.0463674319346941,0.138653981280001,0.227203113821538
rx5day,JJA,1971,2100,-0.0829071377723085,0.0255555647999969,0.128732079908572
rx5day,SON,1971,2100,0.00366776640000055,0.0900398454728976,0.186814845058066
prcptot,annual,1971,2100,0.857987122120483,1.4005718208,1.96723008778378
prcptot,monthly,1971,2100,0.00476559033055092,0.00818399604094416,0.0116181847212435
prcptot,DJF,1971,2100,0.163704864,0.402811789136842,0.641059704
prcptot,MAM,1971,2100,0.060960978,0.381199085419355,0.682400996425532
prcptot,JJA,1971,2100,-0.156300098594594,0.169546009846154,0.493239591234783
prcptot,SON,1971,2100,0.113667945365853,0.386845339943662,0.6617041728
sdii,annual,1971,2100,0.0094458848989091,0.0140589762079017,0.0185697508717241
r95p,annual,1971,2100,0.4843752,0.848523658378378,1.21111190709677
r99p,annual,1971,2100,0,0.0267838338461538,0.46144503
r95ptot,annual,1971,2100,0.0230699185711462,0.0718942838459829,0.118027890181572
r99ptot,annual,1971,2100,0,0,0.0576168920654999
rx3day,annual,1971,2100,0.0351486876671998,0.116591139310345,0.199761895384615
rx3day,monthly,1971,2100,0.0022312003362712,0.00397996788963535,0.00575693113551329
rx3day,DJF,1971,2100,0.0239835347657139,0.0565069913146883,0.0956224252311867
rx3day,MAM,1971,2100,0.0150214369263167,0.0736358267076918,0.126566414712
rx3day,JJA,1971,2100,-0.0404522962133333,0.0243889714560009,0.0868579720727273
rx3day,SON,1971,2100,-0.00201040572631552,0.0470280637642104,0.0995562022736843
r30mm,annual,1971,2100,0,0.0125,0.0208333333333333
r30mm,monthly,1971,2100,0,0,0
r30mm,DJF,1971,2100,0,0,0
r30mm,MAM,1971,2100,0,0,0
r30mm,JJA,1971,2100,0,0,0
r30mm,SON,1971,2100,0,0,0
tx2tn2,annual,1971,2100,0.0326086956521739,0.0423728813559322,0.0517241379310345
txb2tnb2,annual,1971,2100,0,0,0
spei3,FEB,1971,2100,0.000649581940871668,0.00593232319608788,0.0110872724423639
spei3,MAY,1971,2100,-0.00388818026723002,0.000899794652610011,0.00605460876561291
spei3,AUG,1971,2100,-0.00691868313837283,-0.00119759066553148,0.00434537931344439
spei3,NOV,1971,2100,6.60300095769844e-05,0.00451977589382888,0.00907979038379769
spei6,APR,1971,2100,-0.00417721738829109,0.000667129646829373,0.00584368183551089
spei6,OCT,1971,2100,-0.00443716688940767,0.000954845325970005,0.00643972768655022
spei12,JUN,1971,2100,-0.000814076567172713,0.00414576742290804,0.00908644415201942
spei12,DEC,1971,2100,-0.00129192623158614,0.00371477097871944,0.00844589330426478
spi3,FEB,1971,2100,0.00369088311298006,0.00882321645506499,0.01402515495983
spi3,MAY,1971,2100,0.000753301606022794,0.00500951155102059,0.00947118395855841
spi3,AUG,1971,2100,-0.00275020630151642,0.00252062308455108,0.00780111338374678
spi3,NOV,1971,2100,0.00165628520350591,0.00581425070850438,0.0100378947567137
spi6,APR,1971,2100,0.00140568641952838,0.00552851851334748,0.0102637219648398
spi6,OCT,1971,2100,0.000421386910375492,0.00548900948223942,0.0104527323354759
spi12,JUN,1971,2100,0.00722255947353583,0.011711668334836,0.0161936439955404
spi12,DEC,1971,2100,0.0064128547785673,0.0104238004213269,0.014850153774453
tmm,annual,1971,2100,0.0313301893181468,0.034784511421618,0.0389320352250489
tmm,monthly,1971,2100,0.00216806913542228,0.00298682999716624,0.00382640637293469
tmm,DJF,1971,2100,0.0352376084869431,0.0423298366350556,0.0492090770609319
tmm,MAM,1971,2100,0.0305204313876088,0.0360408042944378,0.0416922857608342
tmm,JJA,1971,2100,0.0284453167683815,0.0343181613401036,0.0397907301422131
tmm,SON,1971,2100,0.0256149420198189,0.0300480941787171,0.0348188247363774
txm,annual,1971,2100,0.0315551626964247,0.0356560403580251,0.0405562733124278
txm,monthly,1971,2100,0.00212523710865562,0.00307982044785025,0.00403523001891651
txm,DJF,1971,2100,0.0395776294388723,0.0472583839292386,0.0554781046011285
txm,MAM,1971,2100,0.0300475580233856,0.0375775597371565,0.0451240882418245
txm,JJA,1971,2100,0.025852505702183,0.0331027143426067,0.040126928315412
txm,SON,1971,2100,0.0224397195867593,0.0284303610202067,0.0339161343142803
tnm,annual,1971,2100,0.031019487406098,0.0343037290715371,0.0381286027397262
tnm,monthly,1971,2100,0.0021899430740038,0.00289130794016662,0.00360466696535245
tnm,DJF,1971,2100,0.0308931717811758,0.037041094169941,0.0430585291858679
tnm,MAM,1971,2100,0.0304495290932662,0.0346388307365957,0.0391174193548387
tnm,JJA,1971,2100,0.0306913850251554,0.0354167866604333,0.0397060376819868
tnm,SON,1971,2100,0.028155240630546,0.0321428687890929,0.0358420712270266
